,anime name,anime_type,anime_aired,anime_members,anime_genres,anime_broadcast,anime_licensors,anime_favorites,anime_popularity,anime_score,link_to_anime_page
2383,Yokoyama Mitsuteru Sangokushi,TV (47 eps),Oct 1991 - Sep 1992,"5,951 members","['Genres: Action, Adventure']",['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 40'],['Popularity: #7260'],"['Score: 7.331 (scored by 2,187 users)']",https://myanimelist.net/anime/970/Yokoyama_Mitsuteru_Sangokushi
2384,Zero no Tsukaima: Princesses no Rondo,TV (12 eps),Jul 2008 - Sep 2008,"429,210 members","['Genres: Action, Adventure, Comedy, Fantasy, Romance, Ecchi']",['Broadcast: Mondays at 00:30 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 797'],['Popularity: #468'],"['Score: 7.331 (scored by 262,268 users)']",https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo
2385,Aa! Megami-sama! (2011),OVA (3 eps),Feb 2011 - Aug 2013,"21,552 members","['Genres: Comedy, Romance, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 29'],['Popularity: #4318'],"['Score: 7.331 (scored by 9,305 users)']",https://myanimelist.net/anime/9611/Aa_Megami-sama_2011
2386,Aa! Megami-sama! (TV),TV (24 eps),Jan 2005 - Jul 2005,"153,721 members","['Genres: Comedy, Romance, Supernatural']",['Broadcast: Unknown'],"['Licensors: Media Blasters, NYAV Post']","['Favorites: 1,090']",['Popularity: #1364'],"['Score: 7.331 (scored by 75,664 users)']",https://myanimelist.net/anime/50/Aa_Megami-sama_TV
2387,Aharen-san wa Hakarenai,TV (12 eps),Apr 2022 - Jun 2022,"287,042 members","['Genres: Comedy, Romance']",['Broadcast: Saturdays at 02:25 (JST)'],"['Licensors: None found, add some']","['Favorites: 2,078']",['Popularity: #751'],"['Score: 7.331 (scored by 115,955 users)']",https://myanimelist.net/anime/49520/Aharen-san_wa_Hakarenai
2388,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie (1 eps),Nov 2016 - Nov 2016,"109,645 members","['Genres: Action, Comedy']",[],['Licensors: Funimation'],['Favorites: 173'],['Popularity: #1762'],"['Score: 7.331 (scored by 45,958 users)']",https://myanimelist.net/anime/33513/Ansatsu_Kyoushitsu__365-nichi_no_Jikan
2389,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,Special (1 eps),May 2006 - May 2006,"15,945 members","['Genres: Fantasy, Sci-Fi, Slice of Life']",[],['Licensors: Nozomi Entertainment'],['Favorites: 31'],['Popularity: #4904'],"['Score: 7.331 (scored by 7,080 users)']",https://myanimelist.net/anime/5244/Aria_the_Natural__Sono_Futatabi_Deaeru_Kiseki_ni
2390,Atashin'chi,TV (330 eps),Apr 2002 - Sep 2009,"4,918 members","['Genres: Comedy, Slice of Life']",['Broadcast: Saturdays at 11:20 (JST)'],"['Licensors: None found, add some']",['Favorites: 48'],['Popularity: #7868'],"['Score: 7.331 (scored by 2,183 users)']",https://myanimelist.net/anime/3006/Atashinchi
2391,Black Cat (TV),TV (23 eps),Oct 2005 - Mar 2006,"261,555 members","['Genres: Adventure, Comedy, Sci-Fi']",['Broadcast: Fridays at 01:25 (JST)'],['Licensors: Funimation'],"['Favorites: 1,761']",['Popularity: #824'],"['Score: 7.331 (scored by 126,138 users)']",https://myanimelist.net/anime/68/Black_Cat_TV
2392,Black Jack the Movie,Movie (1 eps),Nov 1996 - Nov 1996,"12,444 members","['Genres: Award Winning, Drama']",[],"['Licensors: Discotek Media, Manga Entertainment']",['Favorites: 32'],['Popularity: #5400'],"['Score: 7.331 (scored by 6,423 users)']",https://myanimelist.net/anime/1521/Black_Jack_the_Movie
2393,Captain Herlock,Movie (1 eps),Sep 2013 - Sep 2013,"51,428 members","['Genres: Action, Drama, Sci-Fi']",[],['Licensors: Ketchup Entertainment'],['Favorites: 161'],['Popularity: #2785'],"['Score: 7.331 (scored by 30,456 users)']",https://myanimelist.net/anime/17269/Captain_Herlock
2394,Captain Tsubasa,TV (128 eps),Oct 1983 - Mar 1986,"81,660 members",[],['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 530'],['Popularity: #2125'],"['Score: 7.331 (scored by 49,527 users)']",https://myanimelist.net/anime/2116/Captain_Tsubasa
2395,Carnival Phantasm: HibiChika Special,Special (1 eps),Jul 2012 - Jul 2012,"32,741 members","['Genres: Comedy, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 6'],['Popularity: #3537'],"['Score: 7.341 (scored by 18,283 users)']",https://myanimelist.net/anime/15927/Carnival_Phantasm__HibiChika_Special
2396,Cinderella Monogatari,TV (26 eps),Apr 1996 - Oct 1996,"7,635 members","['Genres: Adventure, Fantasy, Romance']",['Broadcast: Thursdays at 18:00 (JST)'],"['Licensors: None found, add some']",['Favorites: 51'],['Popularity: #6588'],"['Score: 7.331 (scored by 3,359 users)']",https://myanimelist.net/anime/2817/Cinderella_Monogatari
2397,Cross Road,Special (1 eps),Feb 2014 - Feb 2014,"73,596 members",[],[],"['Licensors: None found, add some']",['Favorites: 129'],['Popularity: #2276'],"['Score: 7.331 (scored by 36,398 users)']",https://myanimelist.net/anime/22839/Cross_Road
2398,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV (13 eps),Apr 2015 - Jun 2015,"189,884 members","['Genres: Comedy, Romance']",['Broadcast: Fridays at 01:00 (JST)'],"['Licensors: None found, add some']",['Favorites: 191'],['Popularity: #1121'],"['Score: 7.331 (scored by 115,447 users)']",https://myanimelist.net/anime/29067/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken_2_Sure-me
2399,Date A Live Movie: Mayuri Judgment,Movie (1 eps),Aug 2015 - Aug 2015,"193,841 members","['Genres: Romance, Sci-Fi']",[],['Licensors: Funimation'],['Favorites: 584'],['Popularity: #1103'],"['Score: 7.331 (scored by 107,385 users)']",https://myanimelist.net/anime/24655/Date_A_Live_Movie__Mayuri_Judgment
2400,Date A Live: Date to Date,OVA (1 eps),Dec 2013 - Dec 2013,"193,066 members","['Genres: Comedy, Romance, Sci-Fi']",[],['Licensors: Funimation'],['Favorites: 359'],['Popularity: #1106'],"['Score: 7.331 (scored by 110,747 users)']",https://myanimelist.net/anime/17641/Date_A_Live__Date_to_Date
2401,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Movie (1 eps),Mar 2004 - Mar 2004,"7,383 members","['Genres: Adventure, Comedy, Sci-Fi']",[],"['Licensors: None found, add some']",['Favorites: 6'],['Popularity: #6677'],"['Score: 7.331 (scored by 4,680 users)']",https://myanimelist.net/anime/2656/Doraemon_Movie_25__Nobita_no_Wan_Nyan_Jikuuden
2402,Doupo Cangqiong: Yuanqi,ONA (3 eps),Jul 2022 - Jul 2022,"2,312 members","['Genres: Action, Adventure, Fantasy, Romance']",[],"['Licensors: None found, add some']",['Favorites: 31'],['Popularity: #9980'],['Score: 7.331 (scored by 786 users)'],https://myanimelist.net/anime/51038/Doupo_Cangqiong__Yuanqi
2403,Drifters: The Outlandish Knight,OVA (1 eps),Nov 2018 - Nov 2018,"23,466 members","['Genres: Action, Adventure, Comedy, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 8'],['Popularity: #4172'],"['Score: 7.331 (scored by 8,515 users)']",https://myanimelist.net/anime/38360/Drifters__The_Outlandish_Knight
2404,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,Special (1 eps),Feb 2013 - Feb 2013,"86,338 members",[],[],['Licensors: Funimation'],['Favorites: 199'],['Popularity: #2063'],"['Score: 7.331 (scored by 44,205 users)']",https://myanimelist.net/anime/17535/Fairy_Tail_Movie_1__Houou_no_Miko_-_Hajimari_no_Asa
2405,Future GPX Cyber Formula Saga,OVA (8 eps),Aug 1996 - Jul 1997,"2,593 members","['Genres: Drama, Sci-Fi']",[],"['Licensors: None found, add some']",['Favorites: 11'],['Popularity: #9653'],"['Score: 7.331 (scored by 1,018 users)']",https://myanimelist.net/anime/1394/Future_GPX_Cyber_Formula_Saga
2406,Ginga Kikoutai Majestic Prince,TV (24 eps),Apr 2013 - Sep 2013,"53,914 members","['Genres: Action, Sci-Fi']",['Broadcast: Thursdays at 22:30 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 165'],['Popularity: #2718'],"['Score: 7.331 (scored by 23,276 users)']",https://myanimelist.net/anime/15863/Ginga_Kikoutai_Majestic_Prince
2407,Gunsmith Cats,OVA (3 eps),Nov 1995 - Sep 1996,"49,058 members","['Genres: Action, Comedy']",[],"['Licensors: ADV Films, AnimEigo']",['Favorites: 398'],['Popularity: #2856'],"['Score: 7.331 (scored by 20,665 users)']",https://myanimelist.net/anime/650/Gunsmith_Cats
2408,Himouto! Umaru-chan R,TV (12 eps),Oct 2017 - Dec 2017,"242,339 members",[],['Broadcast: Sundays at 23:30 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 528'],['Popularity: #892'],"['Score: 7.331 (scored by 123,224 users)']",https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R
2409,Hottarake no Shima: Haruka to Mahou no Kagami,Movie (1 eps),Aug 2009 - Aug 2009,"9,314 members",[],[],['Licensors: Funimation'],['Favorites: 18'],['Popularity: #6085'],"['Score: 7.331 (scored by 4,216 users)']",https://myanimelist.net/anime/5998/Hottarake_no_Shima__Haruka_to_Mahou_no_Kagami
2410,Idol Land PriPara,ONA (? eps),Aug 2021 -,"1,421 members",[],[],"['Licensors: None found, add some']",['Favorites: 16'],['Popularity: #11341'],['Score: 7.331 (scored by 224 users)'],https://myanimelist.net/anime/44376/Idol_Land_PriPara
2411,Idol Time PriPara,TV (51 eps),Apr 2017 - Mar 2018,"6,251 members",[],['Broadcast: Tuesdays at 17:55 (JST)'],"['Licensors: None found, add some']",['Favorites: 49'],['Popularity: #7123'],"['Score: 7.331 (scored by 1,797 users)']",https://myanimelist.net/anime/34787/Idol_Time_PriPara
2412,"Ijiranaide, Nagatoro-san",TV (12 eps),Apr 2021 - Jun 2021,"722,317 members",[],['Broadcast: Sundays at 01:00 (JST)'],"['Licensors: None found, add some']","['Favorites: 8,501']",['Popularity: #239'],"['Score: 7.331 (scored by 381,513 users)']",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san
2413,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",Special (1 eps),Jul 2011 - Jul 2011,"8,354 members",[],[],"['Licensors: None found, add some']",['Favorites: 2'],['Popularity: #6339'],"['Score: 7.331 (scored by 4,381 users)']",https://myanimelist.net/anime/10804/Ikoku_Meiro_no_Crois%C3%A9e_The_Animation__Ongakkai_R%C3%A9cital
2414,Isekai Yakkyoku,TV (12 eps),Jul 2022 - Sep 2022,"161,265 members",[],['Broadcast: Sundays at 21:30 (JST)'],"['Licensors: None found, add some']",['Favorites: 720'],['Popularity: #1313'],"['Score: 7.331 (scored by 75,925 users)']",https://myanimelist.net/anime/49438/Isekai_Yakkyoku
2415,Kidou Shinseiki Gundam X,TV (39 eps),Apr 1996 - Dec 1996,"34,103 members","['Genres: Adventure, Drama, Sci-Fi']",['Broadcast: Fridays at 17:00 (JST)'],['Licensors: Nozomi Entertainment'],['Favorites: 193'],['Popularity: #3482'],"['Score: 7.331 (scored by 15,011 users)']",https://myanimelist.net/anime/92/Kidou_Shinseiki_Gundam_X
2416,Kingyo Chuuihou!,TV (54 eps),Jan 1991 - Feb 1992,"3,125 members",[],['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 17'],['Popularity: #9140'],['Score: 7.331 (scored by 698 users)'],https://myanimelist.net/anime/727/Kingyo_Chuuihou
2417,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,OVA (1 eps),Nov 2013 - Nov 2013,"28,223 members","['Genres: Comedy, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 27'],['Popularity: #3816'],"['Score: 7.331 (scored by 13,661 users)']",https://myanimelist.net/anime/17643/Little_Busters_Sekai_no_Saitou_wa_Ore_ga_Mamoru
2418,Lupin III: Kutabare! Nostradamus,Movie (1 eps),Apr 1995 - Apr 1995,"10,881 members","['Genres: Action, Adventure, Comedy, Mystery']",[],"['Licensors: Funimation, Discotek Media']",['Favorites: 5'],['Popularity: #5689'],"['Score: 7.331 (scored by 5,095 users)']",https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus
2419,Lupin III: Walther P38,Special (1 eps),Aug 1997 - Aug 1997,"8,086 members","['Genres: Action, Adventure, Comedy, Mystery']",[],"['Licensors: Funimation, Discotek Media']",['Favorites: 16'],['Popularity: #6420'],"['Score: 7.331 (scored by 3,507 users)']",https://myanimelist.net/anime/1439/Lupin_III__Walther_P38
2420,Mardock Scramble: The Second Combustion,Movie (1 eps),Sep 2011 - Sep 2011,"38,957 members","['Genres: Action, Sci-Fi']",[],['Licensors: Sentai Filmworks'],['Favorites: 49'],['Popularity: #3246'],"['Score: 7.331 (scored by 20,468 users)']",https://myanimelist.net/anime/10624/Mardock_Scramble__The_Second_Combustion
2421,Mazinkaiser,OVA (7 eps),Sep 2001 - Sep 2002,"10,149 members","['Genres: Adventure, Comedy, Sci-Fi']",[],['Licensors: ADV Films'],['Favorites: 61'],['Popularity: #5854'],"['Score: 7.331 (scored by 4,205 users)']",https://myanimelist.net/anime/1064/Mazinkaiser
2422,Mekakucity V's,Music (4 eps),Jan 2014 - Jan 2014,"5,760 members","['Genres: Romance, Supernatural']",[],"['Licensors: None found, add some']",['Favorites: 17'],['Popularity: #7346'],"['Score: 7.331 (scored by 2,018 users)']",https://myanimelist.net/anime/34318/Mekakucity_Vs
2423,Minami-ke Okawari,TV (13 eps),Jan 2008 - Mar 2008,"70,555 members","['Genres: Comedy, Slice of Life']",['Broadcast: Unknown'],"['Licensors: None found, add some']",['Favorites: 49'],['Popularity: #2334'],"['Score: 7.331 (scored by 39,390 users)']",https://myanimelist.net/anime/3225/Minami-ke_Okawari
2424,Modern Love Tokyo: Kare ga Kanaderu Futari no Shirabe,ONA (1 eps),Oct 2022 - Oct 2022,779 members,[],[],"['Licensors: None found, add some']",['Favorites: 10'],['Popularity: #13076'],['Score: 7.331 (scored by 242 users)'],https://myanimelist.net/anime/53585/Modern_Love_Tokyo__Kare_ga_Kanaderu_Futari_no_Shirabe
2425,Nanbaka,TV (13 eps),Oct 2016 - Dec 2016,"313,340 members","['Genres: Action, Comedy, Drama']",['Broadcast: Wednesdays at 03:00 (JST)'],['Licensors: Funimation'],"['Favorites: 2,048']",['Popularity: #682'],"['Score: 7.331 (scored by 135,979 users)']",https://myanimelist.net/anime/30016/Nanbaka
2426,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie (1 eps),Aug 2009 - Aug 2009,"194,813 members","['Genres: Action, Adventure, Fantasy']",[],['Licensors: VIZ Media'],['Favorites: 117'],['Popularity: #1100'],"['Score: 7.331 (scored by 110,857 users)']",https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono
2427,Nihon Animator Mihonichi,ONA (35 eps),Nov 2014 - Oct 2015,"39,208 members","['Genres: Action, Avant Garde, Fantasy, Sci-Fi, Supernatural, Ecchi']",[],"['Licensors: None found, add some']",['Favorites: 126'],['Popularity: #3235'],"['Score: 7.331 (scored by 11,555 users)']",https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi
2428,Owaranai Seraph: Nagoya-hen,Special (4 eps),Dec 2015 - Mar 2016,"52,878 members",[],[],['Licensors: Funimation'],['Favorites: 79'],['Popularity: #2743'],"['Score: 7.331 (scored by 20,432 users)']",https://myanimelist.net/anime/31918/Owaranai_Seraph__Nagoya-hen
2429,Papa no Iukoto wo Kikinasai! OVA,OVA (2 eps),Jun 2013 - Mar 2015,"37,386 members","['Genres: Comedy, Romance']",[],"['Licensors: None found, add some']",['Favorites: 27'],['Popularity: #3315'],"['Score: 7.331 (scored by 21,835 users)']",https://myanimelist.net/anime/17875/Papa_no_Iukoto_wo_Kikinasai_OVA
2430,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Movie (1 eps),Jul 1999 - Jul 1999,"180,924 members","['Genres: Adventure, Comedy, Drama, Fantasy']",[],"['Licensors: 4Kids Entertainment, Warner Bros. Pictures']",['Favorites: 203'],['Popularity: #1176'],"['Score: 7.331 (scored by 118,996 users)']",https://myanimelist.net/anime/1117/Pokemon_Movie_02__Maboroshi_no_Pokemon_Lugia_Bakutan
2431,Rozen Maiden (2013),TV (13 eps),Jul 2013 - Sep 2013,"75,212 members","['Genres: Action, Comedy, Drama']",['Broadcast: Fridays at 01:58 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 228'],['Popularity: #2244'],"['Score: 7.331 (scored by 31,430 users)']",https://myanimelist.net/anime/18041/Rozen_Maiden_2013
2432,Sewayaki Kitsune no Senko-san,TV (12 eps),Apr 2019 - Jun 2019,"328,994 members","['Genres: Slice of Life, Supernatural']",['Broadcast: Wednesdays at 22:30 (JST)'],['Licensors: Funimation'],"['Favorites: 2,117']",['Popularity: #642'],"['Score: 7.331 (scored by 164,086 users)']",https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san
2433,Shigofumi: Sore kara,Special (1 eps),Sep 2008 - Sep 2008,"16,847 members","['Genres: Drama, Fantasy, Suspense']",[],['Licensors: Sentai Filmworks'],['Favorites: 3'],['Popularity: #4803'],"['Score: 7.331 (scored by 9,568 users)']",https://myanimelist.net/anime/4715/Shigofumi__Sore_kara
2434,Shingeki no Kyojin: Ano Hi Kara,Special (1 eps),Jul 2013 - Jul 2013,"131,447 members","['Genres: Action, Drama']",[],['Licensors: Funimation'],['Favorites: 331'],['Popularity: #1517'],"['Score: 7.331 (scored by 65,120 users)']",https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara
2435,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,Movie (3 eps),Nov 2020 - Nov 2020,"3,246 members","['Genres: Action, Drama, Sci-Fi']",[],"['Licensors: None found, add some']",['Favorites: 5'],['Popularity: #9037'],['Score: 7.331 (scored by 574 users)'],https://myanimelist.net/anime/41714/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_3
2436,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,Movie (1 eps),Jan 2005 - Jan 2005,"21,036 members",[],[],"['Licensors: None found, add some']",['Favorites: 29'],['Popularity: #4359'],"['Score: 7.331 (scored by 11,710 users)']",https://myanimelist.net/anime/815/Tennis_no_Ouji-sama_Movie_1__Futari_no_Samurai_-_The_First_Game
2437,Kono Sekai no Tanoshimikata: Secret Story Film,Movie (1 eps),Dec 2020 - Dec 2020,"3,652 members",[],[],"['Licensors: None found, add some']",['Favorites: 31'],['Popularity: #8701'],['Score: 7.321 (scored by 475 users)'],https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film
2438,Love Hina Christmas Special: Silent Eve,Special (1 eps),Dec 2000 - Dec 2000,"56,981 members","['Genres: Comedy, Romance']",[],['Licensors: Bandai Entertainment'],['Favorites: 42'],['Popularity: #2642'],"['Score: 7.321 (scored by 35,238 users)']",https://myanimelist.net/anime/191/Love_Hina_Christmas_Special__Silent_Eve
2439,Love Lab,TV (13 eps),Jul 2013 - Sep 2013,"194,474 members","['Genres: Comedy, Romance']",['Broadcast: Fridays at 02:05 (JST)'],['Licensors: Sentai Filmworks'],['Favorites: 523'],['Popularity: #1102'],"['Score: 7.321 (scored by 75,331 users)']",https://myanimelist.net/anime/16353/Love_Lab
2440,Lupin III: Part 6 - Jidai,Special (1 eps),Oct 2021 - Oct 2021,"5,365 members","['Genres: Action, Adventure, Comedy, Mystery']",[],['Licensors: Sentai Filmworks'],['Favorites: 14'],['Popularity: #7575'],"['Score: 7.321 (scored by 2,554 users)']",https://myanimelist.net/anime/50094/Lupin_III__Part_6_-_Jidai
2441,Nekojiru-sou,OVA (1 eps),Feb 2001 - Feb 2001,"74,443 members","['Genres: Avant Garde, Award Winning, Comedy']",[],['Licensors: Central Park Media'],['Favorites: 888'],['Popularity: #2259'],"['Score: 7.321 (scored by 35,800 users)']",https://myanimelist.net/anime/601/Nekojiru-sou
2442,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie (1 eps),Mar 2007 - Mar 2007,"64,982 members","['Genres: Action, Adventure, Fantasy']",[],['Licensors: Funimation'],['Favorites: 30'],['Popularity: #2447'],"['Score: 7.321 (scored by 35,738 users)']",https://myanimelist.net/anime/2107/One_Piece_Movie_08__Episode_of_Alabasta_-_Sabaku_no_Oujo_to_Kaizoku-tachi
2443,One Piece: Mamore! Saigo no Dai Butai,Special (1 eps),Dec 2003 - Dec 2003,"29,520 members","['Genres: Action, Adventure, Fantasy']",[],"['Licensors: None found, add some']",['Favorites: 10'],['Popularity: #3730'],"['Score: 7.331 (scored by 13,898 users)']",https://myanimelist.net/anime/1238/One_Piece__Mamore_Saigo_no_Dai_Butai
2444,Ore wo Suki nano wa Omae dake ka yo,TV (12 eps),Oct 2019 - Dec 2019,"423,985 members","['Genres: Comedy, Romance']",['Broadcast: Thursdays at 00:30 (JST)'],['Licensors: Aniplex of America'],"['Favorites: 2,157']",['Popularity: #474'],"['Score: 7.321 (scored by 226,467 users)']",https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo
