,anime name,link_to_anime_page,anime_type,anime_aired,anime_members
1247,Shin Mazinger Shougeki! Z-hen,https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen,TV (26 eps),Apr 2009 - Sep 2009,"14,936 members"
1248,Shoujo☆Kageki Revue Starlight,https://myanimelist.net/anime/35503/Shoujo%E2%98%86Kageki_Revue_Starlight,TV (12 eps),Jul 2018 - Sep 2018,"78,981 members"
1249,Tondemo Skill de Isekai Hourou Meshi,https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi,TV (12 eps),Jan 2023 -,"83,182 members"
1250,Machikado Mazoku,https://myanimelist.net/anime/39071/Machikado_Mazoku,TV (12 eps),Jul 2019 - Sep 2019,"150,081 members"
1251,Minami-ke Tadaima,https://myanimelist.net/anime/14511/Minami-ke_Tadaima,TV (13 eps),Jan 2013 - Mar 2013,"55,517 members"
1252,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,https://myanimelist.net/anime/18849/Natsume_Yuujinchou__Nyanko-sensei_to_Hajimete_no_Otsukai,Special (1 eps),Dec 2013 - Dec 2013,"32,953 members"
1253,Poyopoyo Kansatsu Nikki,https://myanimelist.net/anime/12021/Poyopoyo_Kansatsu_Nikki,TV (52 eps),Jan 2012 - Dec 2012,"20,417 members"
1254,Seikai no Senki III,https://myanimelist.net/anime/398/Seikai_no_Senki_III,OVA (2 eps),Aug 2005 - Aug 2005,"17,092 members"
1255,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san,TV (48 eps),Jan 1998 - Apr 1998,"12,245 members"
1256,Shen Yin Wangzuo,https://myanimelist.net/anime/51335/Shen_Yin_Wangzuo,ONA (26 eps),Apr 2022 - Sep 2022,"4,278 members"
1257,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu,Movie (1 eps),Jul 1995 - Jul 1995,"15,928 members"
1258,Aggressive Retsuko (ONA),https://myanimelist.net/anime/36904/Aggressive_Retsuko_ONA,ONA (10 eps),Apr 2018 - Apr 2018,"167,000 members"
1259,Arashi no Yoru ni,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,Movie (1 eps),Dec 2005 - Dec 2005,"22,238 members"
1260,Bokura wa Minna Kawai-sou: Hajimete no,https://myanimelist.net/anime/24913/Bokura_wa_Minna_Kawai-sou__Hajimete_no,Special (1 eps),Jan 2015 - Jan 2015,"48,023 members"
1261,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,ONA (26 eps),Jul 2008 - Feb 2009,"136,791 members"
1262,Cardcaptor Sakura: Clear Card-hen,https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen,TV (22 eps),Jan 2018 - Jun 2018,"114,338 members"
1263,Code Geass: Hangyaku no Lelouch II - Handou,https://myanimelist.net/anime/34439/Code_Geass__Hangyaku_no_Lelouch_II_-_Handou,Movie (1 eps),Feb 2018 - Feb 2018,"69,057 members"
1264,D4DJ First Mix,https://myanimelist.net/anime/39681/D4DJ_First_Mix,TV (13 eps),Oct 2020 - Jan 2021,"34,755 members"
1265,Hachimitsu to Clover Specials,https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials,Special (2 eps),Dec 2005 - Feb 2006,"30,294 members"
1266,Hai to Gensou no Grimgar,https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar,TV (12 eps),Jan 2016 - Mar 2016,"688,618 members"
1267,Heion Sedai no Idaten-tachi,https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi,TV (11 eps),Jul 2021 - Sep 2021,"170,214 members"
1268,Initial D Battle Stage 2,https://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2,OVA (1 eps),May 2007 - May 2007,"28,922 members"
1269,Inuyashiki,https://myanimelist.net/anime/34542/Inuyashiki,TV (11 eps),Oct 2017 - Dec 2017,"600,486 members"
1270,Kidou Senshi Gundam: Gyakushuu no Char,https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,Movie (1 eps),Mar 1988 - Mar 1988,"45,366 members"
1271,Kindaichi Shounen no Jikenbo Returns 2nd Season,https://myanimelist.net/anime/31227/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season,TV (22 eps),Oct 2015 - Mar 2016,"10,756 members"
1272,Working!!,https://myanimelist.net/anime/6956/Working,TV (13 eps),Apr 2010 - Jun 2010,"417,284 members"
1273,Yowamushi Pedal: New Generation,https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation,TV (25 eps),Jan 2017 - Jun 2017,"76,235 members"
1274,Tsurune: Kazemai Koukou Kyuudou-bu,https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudou-bu,TV (13 eps),Oct 2018 - Jan 2019,"140,587 members"
1275,Kyou kara Maou!,https://myanimelist.net/anime/251/Kyou_kara_Maou,TV (78 eps),Apr 2004 - Feb 2006,"108,391 members"
1276,Kyoukai no Kanata: Shinonome,https://myanimelist.net/anime/23385/Kyoukai_no_Kanata__Shinonome,Special (1 eps),Jul 2014 - Jul 2014,"123,581 members"
1277,Maria-sama ga Miteru: Haru,https://myanimelist.net/anime/444/Maria-sama_ga_Miteru__Haru,TV (13 eps),Jul 2004 - Sep 2004,"26,552 members"
1278,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,https://myanimelist.net/anime/39651/Mob_Psycho_100__Dai_Ikkai_Rei_toka_Soudansho_Ian_Ryokou_-_Kokoro_Mitasu_Iyashi_no_Tabi,OVA (1 eps),Sep 2019 - Sep 2019,"94,116 members"
1279,Non Non Biyori: Okinawa e Ikukoto ni Natta,https://myanimelist.net/anime/21667/Non_Non_Biyori__Okinawa_e_Ikukoto_ni_Natta,OVA (1 eps),Jul 2014 - Jul 2014,"62,531 members"
1280,Pokemon Movie 01: Mewtwo no Gyakushuu,https://myanimelist.net/anime/528/Pokemon_Movie_01__Mewtwo_no_Gyakushuu,Movie (1 eps),Jul 1998 - Jul 1998,"249,888 members"
1281,Ranma ½ Super,https://myanimelist.net/anime/1011/Ranma_%C2%BD_Super,OVA (3 eps),Sep 1995 - Jan 1996,"18,387 members"
1282,Seikai no Monshou,https://myanimelist.net/anime/290/Seikai_no_Monshou,TV (13 eps),Jan 1999 - Mar 1999,"50,143 members"
1283,Sidonia no Kishi,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,TV (12 eps),Apr 2014 - Jun 2014,"221,667 members"
1284,Ao Haru Ride,https://myanimelist.net/anime/21995/Ao_Haru_Ride,TV (12 eps),Jul 2014 - Sep 2014,"864,683 members"
1285,Break Blade Movie 1: Kakusei no Toki,https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,Movie (1 eps),May 2010 - May 2010,"82,854 members"
1286,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,TV (13 eps),Oct 2016 - Dec 2016,"181,977 members"
1287,Free! Movie 2: Timeless Medley - Yakusoku,https://myanimelist.net/anime/35191/Free_Movie_2__Timeless_Medley_-_Yakusoku,Movie (1 eps),Jul 2017 - Jul 2017,"38,496 members"
1288,Gakuen Alice,https://myanimelist.net/anime/74/Gakuen_Alice,TV (26 eps),Oct 2004 - May 2005,"95,749 members"
1289,Genshiken,https://myanimelist.net/anime/240/Genshiken,TV (12 eps),Oct 2004 - Dec 2004,"171,878 members"
1290,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,https://myanimelist.net/anime/37501/Hug_tto_Precure%E2%99%A1Futari_wa_Precure_Movie__All_Stars_Memories,Movie (1 eps),Oct 2018 - Oct 2018,"3,687 members"
1291,Junjou Romantica 3,https://myanimelist.net/anime/25649/Junjou_Romantica_3,TV (12 eps),Jul 2015 - Sep 2015,"115,949 members"
1292,K: Missing Kings,https://myanimelist.net/anime/16904/K__Missing_Kings,Movie (1 eps),Jul 2014 - Jul 2014,"245,090 members"
1293,AKB0048: Next Stage,https://myanimelist.net/anime/14941/AKB0048__Next_Stage,TV (13 eps),Jan 2013 - Mar 2013,"35,577 members"
1294,Cardcaptor Sakura Movie 1,https://myanimelist.net/anime/371/Cardcaptor_Sakura_Movie_1,Movie (1 eps),Aug 1999 - Aug 1999,"95,214 members"
1295,Cool Doji Danshi,https://myanimelist.net/anime/51680/Cool_Doji_Danshi,TV (24 eps),Oct 2022 -,"57,121 members"
1296,Date A Bullet: Nightmare or Queen,https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen,Movie (1 eps),Nov 2020 - Nov 2020,"64,059 members"
1297,Detective Conan Movie 10: Promo Special,https://myanimelist.net/anime/7305/Detective_Conan_Movie_10__Promo_Special,Special (1 eps),2006 - 2006,"9,756 members"
1298,Digimon Adventure tri. 3: Kokuhaku,https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku,Movie (1 eps),Sep 2016 - Sep 2016,"70,453 members"
1299,Digimon Tamers,https://myanimelist.net/anime/874/Digimon_Tamers,TV (51 eps),Apr 2001 - Mar 2002,"188,958 members"
1300,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005,TV (? eps),Apr 2005 -,"17,873 members"
1301,Evangelion: 3.0 You Can (Not) Redo,https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo,Movie (1 eps),Nov 2012 - Nov 2012,"409,835 members"
1302,Free! Eternal Summer,https://myanimelist.net/anime/22265/Free_Eternal_Summer,TV (13 eps),Jul 2014 - Sep 2014,"398,705 members"
1303,Free!: FrFr - Short Movie,https://myanimelist.net/anime/19671/Free__FrFr_-_Short_Movie,Special (7 eps),Sep 2013 - Jan 2014,"71,229 members"
1304,Genshiken OVA,https://myanimelist.net/anime/1813/Genshiken_OVA,OVA (3 eps),Dec 2006 - Apr 2007,"49,407 members"
1305,High School Fleet Movie,https://myanimelist.net/anime/37704/High_School_Fleet_Movie,Movie (1 eps),Jan 2020 - Jan 2020,"15,543 members"
1306,Ichigo Mashimaro,https://myanimelist.net/anime/488/Ichigo_Mashimaro,TV (12 eps),Jul 2005 - Oct 2005,"98,088 members"
1307,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://myanimelist.net/anime/2454/Kimagure_Orange%E2%98%86Road__Ano_Hi_ni_Kaeritai,Movie (1 eps),Oct 1988 - Oct 1988,"9,390 members"
1308,Trapp Ikka Monogatari,https://myanimelist.net/anime/2557/Trapp_Ikka_Monogatari,TV (40 eps),Jan 1991 - Dec 1991,"7,755 members"
1309,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,https://myanimelist.net/anime/33064/Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi,OVA (26 eps),Feb 2017 - Mar 2019,"21,504 members"
1310,Utawarerumono,https://myanimelist.net/anime/856/Utawarerumono,TV (26 eps),Apr 2006 - Sep 2006,"164,143 members"
1311,Kokoro Yohou,https://myanimelist.net/anime/41195/Kokoro_Yohou,Music (1 eps),Jan 2020 - Jan 2020,"5,020 members"
1312,Koyomimonogatari,https://myanimelist.net/anime/32268/Koyomimonogatari,ONA (12 eps),Jan 2016 - Mar 2016,"233,824 members"
1313,Layton Kyouju to Eien no Utahime,https://myanimelist.net/anime/6172/Layton_Kyouju_to_Eien_no_Utahime,Movie (1 eps),Dec 2009 - Dec 2009,"27,648 members"
1314,Lupin III,https://myanimelist.net/anime/1412/Lupin_III,TV (23 eps),Oct 1971 - Mar 1972,"97,055 members"
1315,Mahou Shoujo Lyrical Nanoha StrikerS,https://myanimelist.net/anime/1915/Mahou_Shoujo_Lyrical_Nanoha_StrikerS,TV (26 eps),Apr 2007 - Sep 2007,"51,615 members"
1316,Piano no Mori,https://myanimelist.net/anime/2594/Piano_no_Mori,Movie (1 eps),Jul 2007 - Jul 2007,"65,150 members"
1317,Puparia,https://myanimelist.net/anime/44059/Puparia,ONA (1 eps),Nov 2020 - Nov 2020,"41,854 members"
1318,R.O.D: Read or Die,https://myanimelist.net/anime/208/ROD__Read_or_Die,OVA (3 eps),May 2001 - Feb 2002,"64,490 members"
1319,Rokuhou-dou Yotsuiro Biyori,https://myanimelist.net/anime/36513/Rokuhou-dou_Yotsuiro_Biyori,TV (12 eps),Apr 2018 - Jun 2018,"30,381 members"
1320,Senpai ga Uzai Kouhai no Hanashi,https://myanimelist.net/anime/42351/Senpai_ga_Uzai_Kouhai_no_Hanashi,TV (12 eps),Oct 2021 - Dec 2021,"292,640 members"
1321,Servant x Service,https://myanimelist.net/anime/18119/Servant_x_Service,TV (13 eps),Jul 2013 - Sep 2013,"211,482 members"
1322,Shingeki no Bahamut: Genesis,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis,TV (12 eps),Oct 2014 - Dec 2014,"393,764 members"
1323,Shoujo Kakumei Utena: Adolescence Mokushiroku,https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku,Movie (1 eps),Aug 1999 - Aug 1999,"48,771 members"
1324,Tenchi Muyou! Ryououki 2nd Season,https://myanimelist.net/anime/540/Tenchi_Muyou_Ryououki_2nd_Season,OVA (6 eps),Sep 1994 - Sep 1995,"27,303 members"
1325,Tong Ling Fei,https://myanimelist.net/anime/38917/Tong_Ling_Fei,ONA (16 eps),Nov 2018 - Apr 2019,"37,193 members"
1326,Kishibe Rohan wa Ugokanai,https://myanimelist.net/anime/33191/Kishibe_Rohan_wa_Ugokanai,OVA (4 eps),Sep 2017 - Mar 2020,"136,087 members"
1327,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,https://myanimelist.net/anime/37027/Love_Live_Sunshine_The_School_Idol_Movie__Over_the_Rainbow,Movie (1 eps),Jan 2019 - Jan 2019,"41,379 members"
1328,Mahoujin Guruguru,https://myanimelist.net/anime/331/Mahoujin_Guruguru,TV (45 eps),Oct 1994 - Sep 1995,"10,400 members"
1329,Nurarihyon no Mago,https://myanimelist.net/anime/7592/Nurarihyon_no_Mago,TV (24 eps),Jul 2010 - Dec 2010,"260,567 members"
1330,Orange,https://myanimelist.net/anime/32729/Orange,TV (13 eps),Jul 2016 - Sep 2016,"771,926 members"
1331,Owari no Seraph: Nagoya Kessen-hen,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen,TV (12 eps),Oct 2015 - Dec 2015,"739,460 members"
1332,Persona 3 the Movie 2: Midsummer Knight's Dream,https://myanimelist.net/anime/21473/Persona_3_the_Movie_2__Midsummer_Knights_Dream,Movie (1 eps),Jun 2014 - Jun 2014,"80,285 members"
1333,Rozen Maiden: Träumend,https://myanimelist.net/anime/65/Rozen_Maiden__Tr%C3%A4umend,TV (12 eps),Oct 2005 - Jan 2006,"101,956 members"
1334,Shinigami Bocchan to Kuro Maid,https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid,TV (12 eps),Jul 2021 - Sep 2021,"206,249 members"
1335,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,https://myanimelist.net/anime/25729/Tamayura__Sotsugyou_Shashin_Part_1_-_Kizashi,Movie (1 eps),Apr 2015 - Apr 2015,"11,598 members"
1336,Tegamibachi,https://myanimelist.net/anime/6444/Tegamibachi,TV (25 eps),Oct 2009 - Mar 2010,"117,324 members"
1337,Tenchi Muyou! Ryououki,https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki,OVA (6 eps),Sep 1992 - Mar 1993,"50,114 members"
1338,Top wo Nerae 2! Diebuster,https://myanimelist.net/anime/1002/Top_wo_Nerae_2_Diebuster,OVA (6 eps),Oct 2004 - Aug 2006,"74,177 members"
1339,Aggressive Retsuko,https://myanimelist.net/anime/32977/Aggressive_Retsuko,TV (100 eps),Apr 2016 - Mar 2018,"101,255 members"
1340,Bishoujo Senshi Sailor Moon SuperS,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS,TV (39 eps),Mar 1995 - Mar 1996,"112,252 members"
1341,Blood+,https://myanimelist.net/anime/150/Blood_,TV (50 eps),Oct 2005 - Sep 2006,"363,060 members"
1342,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,TV (24 eps),Apr 2007 - Sep 2007,"182,942 members"
1343,Chrno Crusade,https://myanimelist.net/anime/60/Chrno_Crusade,TV (24 eps),Nov 2003 - Jun 2004,"218,782 members"
1344,Diamond no Ace: Second Season OVA,https://myanimelist.net/anime/34349/Diamond_no_Ace__Second_Season_OVA,OVA (2 eps),Aug 2016 - Oct 2016,"10,638 members"
1345,Eikoku Koi Monogatari Emma,https://myanimelist.net/anime/345/Eikoku_Koi_Monogatari_Emma,TV (12 eps),Apr 2005 - Jun 2005,"54,483 members"
1346,Fune wo Amu,https://myanimelist.net/anime/32948/Fune_wo_Amu,TV (11 eps),Oct 2016 - Dec 2016,"114,279 members"
1347,Fushigi Yuugi,https://myanimelist.net/anime/123/Fushigi_Yuugi,TV (52 eps),Apr 1995 - Mar 1996,"113,744 members"
1348,Gabriel DropOut Specials,https://myanimelist.net/anime/34855/Gabriel_DropOut_Specials,Special (2 eps),Mar 2017 - May 2017,"67,934 members"
1349,Gakkougurashi!,https://myanimelist.net/anime/24765/Gakkougurashi,TV (12 eps),Jul 2015 - Sep 2015,"426,224 members"
1350,Hakkenden: Touhou Hakken Ibun 2nd Season,https://myanimelist.net/anime/18055/Hakkenden__Touhou_Hakken_Ibun_2nd_Season,TV (13 eps),Jul 2013 - Sep 2013,"61,266 members"
1351,Huyao Xiao Hongniang: Yue Hong,https://myanimelist.net/anime/33446/Huyao_Xiao_Hongniang__Yue_Hong,ONA (13 eps),Jun 2016 - Sep 2016,"13,062 members"
1352,"Ima, Soko ni Iru Boku",https://myanimelist.net/anime/160/Ima_Soko_ni_Iru_Boku,TV (13 eps),Oct 1999 - Jan 2000,"135,393 members"
1353,Jigoku Shoujo Mitsuganae,https://myanimelist.net/anime/3713/Jigoku_Shoujo_Mitsuganae,TV (26 eps),Oct 2008 - Apr 2009,"99,368 members"
1354,Jungle wa Itsumo Hare nochi Guu Final,https://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final,OVA (7 eps),Dec 2003 - Jun 2004,"9,783 members"
1355,K: Seven Stories Movie 5 - Memory of Red - Burn,https://myanimelist.net/anime/37306/K__Seven_Stories_Movie_5_-_Memory_of_Red_-_Burn,Movie (1 eps),Nov 2018 - Nov 2018,"20,661 members"
1356,White Album 2,https://myanimelist.net/anime/18245/White_Album_2,TV (13 eps),Oct 2013 - Dec 2013,"235,564 members"
1357,Yama no Susume: Next Summit,https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit,TV (12 eps),Oct 2022 - Dec 2022,"20,319 members"
1358,Yi Nian Yong Heng: Chuan Cheng Pian,https://myanimelist.net/anime/49574/Yi_Nian_Yong_Heng__Chuan_Cheng_Pian,ONA (56 eps),Jul 2022 -,"3,914 members"
1359,Konnichiwa Anne: Before Green Gables,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables,TV (39 eps),Apr 2009 - Dec 2009,"7,016 members"
1360,Kuroko no Basket: Mou Ikkai Yarimasen ka,https://myanimelist.net/anime/22125/Kuroko_no_Basket__Mou_Ikkai_Yarimasen_ka,Special (1 eps),Jun 2014 - Jun 2014,"46,562 members"
1361,Overlord Movie 1: Fushisha no Ou,https://myanimelist.net/anime/34161/Overlord_Movie_1__Fushisha_no_Ou,Movie (1 eps),Feb 2017 - Feb 2017,"79,569 members"
1362,Prison School,https://myanimelist.net/anime/30240/Prison_School,TV (12 eps),Jul 2015 - Sep 2015,"946,089 members"
1363,Ruru-chan no Jisatsu Haishin,https://myanimelist.net/anime/41164/Ruru-chan_no_Jisatsu_Haishin,Music (1 eps),Jan 2020 - Jan 2020,"2,873 members"
1364,Soredemo Sekai wa Utsukushii,https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii,TV (12 eps),Apr 2014 - Jun 2014,"294,730 members"
1365,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,https://myanimelist.net/anime/30549/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Part_2,TV (13 eps),Oct 2015 - Dec 2015,"14,412 members"
1366,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,TV (25 eps),Jul 2011 - Dec 2011,"147,607 members"
1367,Toaru Hikuushi e no Tsuioku,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku,Movie (1 eps),Oct 2011 - Oct 2011,"71,384 members"
1368,Akudama Drive,https://myanimelist.net/anime/41433/Akudama_Drive,TV (12 eps),Oct 2020 - Dec 2020,"389,990 members"
1369,Bleach Movie 4: Jigoku-hen,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen,Movie (1 eps),Dec 2010 - Dec 2010,"200,635 members"
1370,Chibi Maruko-chan,https://myanimelist.net/anime/951/Chibi_Maruko-chan,TV (142 eps),Jan 1990 - Sep 1992,"11,428 members"
1371,Free! Dive to the Future,https://myanimelist.net/anime/36704/Free_Dive_to_the_Future,TV (12 eps),Jul 2018 - Sep 2018,"170,356 members"
1372,Full Metal Panic!,https://myanimelist.net/anime/71/Full_Metal_Panic,TV (24 eps),Jan 2002 - Jun 2002,"475,046 members"
1373,"Fuufu Ijou, Koibito Miman.",https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,TV (12 eps),Oct 2022 - Dec 2022,"209,009 members"
1374,Gokinjo Monogatari,https://myanimelist.net/anime/852/Gokinjo_Monogatari,TV (50 eps),Sep 1995 - Sep 1996,"22,705 members"
1375,Hakuouki Movie 1: Kyoto Ranbu,https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu,Movie (1 eps),Aug 2013 - Aug 2013,"27,855 members"
1376,Hana yori Dango,https://myanimelist.net/anime/106/Hana_yori_Dango,TV (51 eps),Sep 1996 - Aug 1997,"58,622 members"
1377,Hellsing: Digest for Freaks,https://myanimelist.net/anime/6904/Hellsing__Digest_for_Freaks,OVA (1 eps),Jan 2006 - Jan 2006,"41,960 members"
1378,Jigoku Shoujo,https://myanimelist.net/anime/228/Jigoku_Shoujo,TV (26 eps),Oct 2005 - Apr 2006,"341,967 members"
1379,Kidou Senshi Gundam Unicorn RE:0096,https://myanimelist.net/anime/32792/Kidou_Senshi_Gundam_Unicorn_RE_0096,TV (22 eps),Apr 2016 - Sep 2016,"31,819 members"
1380,Detective Conan Movie 09: Promo Special,https://myanimelist.net/anime/7471/Detective_Conan_Movie_09__Promo_Special,Special (1 eps),2005 - 2005,"9,380 members"
1381,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,https://myanimelist.net/anime/9288/Heartcatch_Precure_Movie__Hana_no_Miyako_de_Fashion_Show_desu_ka,Movie (1 eps),Oct 2010 - Oct 2010,"6,997 members"
1382,Juubee Ninpuuchou,https://myanimelist.net/anime/617/Juubee_Ninpuuchou,Movie (1 eps),Jun 1993 - Jun 1993,"129,442 members"
1383,Kareshi Kanojo no Jijou,https://myanimelist.net/anime/145/Kareshi_Kanojo_no_Jijou,TV (26 eps),Oct 1998 - Mar 1999,"215,483 members"
1384,Kekkai Sensen,https://myanimelist.net/anime/24439/Kekkai_Sensen,TV (12 eps),Apr 2015 - Oct 2015,"823,992 members"
1385,Kekkaishi,https://myanimelist.net/anime/1606/Kekkaishi,TV (52 eps),Oct 2006 - Feb 2008,"106,107 members"
1386,"Kimi to, Nami ni Noretara",https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara,Movie (1 eps),Jun 2019 - Jun 2019,"196,037 members"
1387,Kino no Tabi: The Beautiful World - The Animated Series,https://myanimelist.net/anime/35079/Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series,TV (12 eps),Oct 2017 - Dec 2017,"191,671 members"
1388,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,https://myanimelist.net/anime/48438/Mahoutsukai_no_Yome__Nishi_no_Shounen_to_Seiran_no_Kishi,OVA (3 eps),Sep 2021 - Sep 2022,"59,320 members"
1389,Majo Minarai wo Sagashite,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite,Movie (1 eps),Nov 2020 - Nov 2020,"9,958 members"
1390,Master Keaton,https://myanimelist.net/anime/1483/Master_Keaton,TV (24 eps),Oct 1998 - Mar 1999,"25,107 members"
1391,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,TV (24 eps),Jan 2018 - Jun 2018,"1,057,249 members"
1392,Osomatsu-san 2nd Season,https://myanimelist.net/anime/35067/Osomatsu-san_2nd_Season,TV (25 eps),Oct 2017 - Mar 2018,"52,410 members"
1393,Persona 3 the Movie 3: Falling Down,https://myanimelist.net/anime/24543/Persona_3_the_Movie_3__Falling_Down,Movie (1 eps),Apr 2015 - Apr 2015,"69,898 members"
1394,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,Movie (1 eps),Nov 2019 - Nov 2019,"233,598 members"
1395,Senki Zesshou Symphogear AXZ,https://myanimelist.net/anime/32836/Senki_Zesshou_Symphogear_AXZ,TV (13 eps),Jul 2017 - Oct 2017,"33,983 members"
1396,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,https://myanimelist.net/anime/50275/Sword_Art_Online__Progressive_Movie_-_Kuraki_Yuuyami_no_Scherzo,Movie (1 eps),Oct 2022 - Oct 2022,"74,450 members"
1397,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,https://myanimelist.net/anime/5751/Tennis_no_Ouji-sama__Another_Story_-_Kako_to_Mirai_no_Message,OVA (4 eps),May 2009 - Sep 2009,"14,789 members"
1398,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,https://myanimelist.net/anime/17437/The_iDOLMSTER_Movie__Kagayaki_no_Mukougawa_e,Movie (1 eps),Jan 2014 - Jan 2014,"23,236 members"
1399,Majin Tantei Nougami Neuro,https://myanimelist.net/anime/2985/Majin_Tantei_Nougami_Neuro,TV (25 eps),Oct 2007 - Mar 2008,"65,375 members"
1400,Nezha Zhi Mo Tong Jiang Shi,https://myanimelist.net/anime/40111/Nezha_Zhi_Mo_Tong_Jiang_Shi,Movie (1 eps),Jul 2019 - Jul 2019,"12,769 members"
1401,One Piece: Episode of Luffy - Hand Island no Bouken,https://myanimelist.net/anime/16239/One_Piece__Episode_of_Luffy_-_Hand_Island_no_Bouken,Special (1 eps),Dec 2012 - Dec 2012,"48,696 members"
1402,Ranma ½: Yomigaeru Kioku,https://myanimelist.net/anime/1008/Ranma_%C2%BD__Yomigaeru_Kioku,OVA (2 eps),Dec 1994 - Feb 1995,"18,262 members"
1403,Romeo x Juliet,https://myanimelist.net/anime/1699/Romeo_x_Juliet,TV (24 eps),Apr 2007 - Sep 2007,"177,730 members"
1404,Shin Tennis no Ouji-sama vs. Genius 10,https://myanimelist.net/anime/21755/Shin_Tennis_no_Ouji-sama_vs_Genius_10,OVA (10 eps),Oct 2014 - Jun 2015,"17,629 members"
1405,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,https://myanimelist.net/anime/40665/Shoujo%E2%98%86Kageki_Revue_Starlight__Rondo_Rondo_Rondo,Movie (1 eps),Aug 2020 - Aug 2020,"6,412 members"
1406,Shuumatsu no Walküre II,https://myanimelist.net/anime/49618/Shuumatsu_no_Walk%C3%BCre_II,ONA (15 eps),Jan 2023 - 2023,"50,799 members"
